Data,Net,MODE,Domain,Iteration,Accuracy,TimeStamp,elapse(ms)
MNIST,LeNet,CPU,Winograd,0,0.118900023,1.56E+12,42688
MNIST,LeNet,CPU,Winograd,100,0.815100074,1.56E+12,42590
MNIST,LeNet,CPU,Winograd,200,0.863499999,1.56E+12,42813
MNIST,LeNet,CPU,Winograd,300,0.861500263,1.56E+12,42707
MNIST,LeNet,CPU,Winograd,400,0.885699987,1.56E+12,42854
MNIST,LeNet,CPU,Winograd,500,0.880800068,1.56E+12,42867
MNIST,LeNet,CPU,Winograd,600,0.903600156,1.56E+12,42520
MNIST,LeNet,CPU,Winograd,700,0.896500111,1.56E+12,42856
MNIST,LeNet,CPU,Winograd,800,0.920399904,1.56E+12,42736
MNIST,LeNet,CPU,Winograd,900,0.903600156,1.56E+12,42669
MNIST,LeNet,CPU,Winograd,1000,0.918700159,1.56E+12,42863
MNIST,LeNet,CPU,Winograd,1100,0.916300297,1.56E+12,42589
MNIST,LeNet,CPU,Winograd,1200,0.91440028,1.56E+12,42635
MNIST,LeNet,CPU,Winograd,1300,0.907100141,1.56E+12,42805
MNIST,LeNet,CPU,Winograd,1400,0.939699948,1.56E+12,42616
MNIST,LeNet,CPU,Winograd,1500,0.930499971,1.56E+12,42633
MNIST,LeNet,CPU,Winograd,1600,0.93170011,1.56E+12,42656
MNIST,LeNet,CPU,Winograd,1700,0.934699774,1.56E+12,42702
MNIST,LeNet,CPU,Winograd,1800,0.936399937,1.56E+12,42718
MNIST,LeNet,CPU,Winograd,1900,0.929100096,1.56E+12,42672
MNIST,LeNet,CPU,Winograd,2000,0.938099921,1.56E+12,42619
MNIST,LeNet,CPU,Winograd,2100,0.941999972,1.56E+12,42566
MNIST,LeNet,CPU,Winograd,2200,0.93200022,1.56E+12,42872
MNIST,LeNet,CPU,Winograd,2300,0.935500205,1.56E+12,43024
MNIST,LeNet,CPU,Winograd,2400,0.937500179,1.56E+12,42695
MNIST,LeNet,CPU,Winograd,2500,0.941599965,1.56E+12,42661
MNIST,LeNet,CPU,Winograd,2600,0.940299988,1.56E+12,42815
MNIST,LeNet,CPU,Winograd,2700,0.941500187,1.56E+12,42878
MNIST,LeNet,CPU,Winograd,2800,0.941500187,1.56E+12,42748
MNIST,LeNet,CPU,Winograd,2900,0.949699938,1.56E+12,42781
MNIST,LeNet,CPU,Winograd,3000,0.945800066,1.56E+12,42863
MNIST,LeNet,CPU,Winograd,3100,0.943399906,1.56E+12,42922
MNIST,LeNet,CPU,Winograd,3200,0.945800006,1.56E+12,42767
MNIST,LeNet,CPU,Winograd,3300,0.944999993,1.56E+12,42948
MNIST,LeNet,CPU,Winograd,3400,0.944999993,1.56E+12,42784
MNIST,LeNet,CPU,Winograd,3500,0.952399969,1.56E+12,42835
MNIST,LeNet,CPU,Winograd,3600,0.945400238,1.56E+12,42532
MNIST,LeNet,CPU,Winograd,3700,0.949299991,1.56E+12,42796
MNIST,LeNet,CPU,Winograd,3800,0.945199907,1.56E+12,42590
MNIST,LeNet,CPU,Winograd,3900,0.95089972,1.56E+12,42636
MNIST,LeNet,CPU,Winograd,4000,0.954999983,1.56E+12,42540
MNIST,LeNet,CPU,Winograd,4100,0.95020014,1.56E+12,42722
MNIST,LeNet,CPU,Winograd,4200,0.9472,1.56E+12,42753
MNIST,LeNet,CPU,Winograd,4300,0.949000001,1.56E+12,42545
MNIST,LeNet,CPU,Winograd,4400,0.951600015,1.56E+12,42975
MNIST,LeNet,CPU,Winograd,4500,0.955900133,1.56E+12,42687
MNIST,LeNet,CPU,Winograd,4600,0.953400195,1.56E+12,42643
MNIST,LeNet,CPU,Winograd,4700,0.954100192,1.56E+12,42850
MNIST,LeNet,CPU,Winograd,4800,0.956000149,1.56E+12,42709
MNIST,LeNet,CPU,Winograd,4900,0.953500211,1.56E+12,42711
MNIST,LeNet,CPU,Winograd,5000,0.954399884,1.56E+12,42389
MNIST,LeNet,CPU,Winograd,5100,0.955700099,1.56E+12,42906
MNIST,LeNet,CPU,Winograd,5200,0.952700019,1.56E+12,42941
MNIST,LeNet,CPU,Winograd,5300,0.957899928,1.56E+12,42743
MNIST,LeNet,CPU,Winograd,5400,0.954500258,1.56E+12,42767
MNIST,LeNet,CPU,Winograd,5500,0.958799899,1.56E+12,42825
MNIST,LeNet,CPU,Winograd,5600,0.958699942,1.56E+12,42834
MNIST,LeNet,CPU,Winograd,5700,0.960300207,1.56E+12,42867
MNIST,LeNet,CPU,Winograd,5800,0.951400042,1.56E+12,42854
MNIST,LeNet,CPU,Winograd,5900,0.953999877,1.56E+12,42698
MNIST,LeNet,CPU,Winograd,6000,0.955700159,1.56E+12,43034
MNIST,LeNet,CPU,Winograd,6100,0.958399951,1.56E+12,42990
MNIST,LeNet,CPU,Winograd,6200,0.96029985,1.56E+12,42816
MNIST,LeNet,CPU,Winograd,6300,0.960100234,1.56E+12,42374
MNIST,LeNet,CPU,Winograd,6400,0.9551,1.56E+12,42714
MNIST,LeNet,CPU,Winograd,6500,0.959699988,1.56E+12,42679
MNIST,LeNet,CPU,Winograd,6600,0.95720017,1.56E+12,42602
MNIST,LeNet,CPU,Winograd,6700,0.959699869,1.56E+12,42797
MNIST,LeNet,CPU,Winograd,6800,0.960500002,1.56E+12,42701
MNIST,LeNet,CPU,Winograd,6900,0.956999958,1.56E+12,42668
MNIST,LeNet,CPU,Winograd,7000,0.956999958,1.56E+12,42669
MNIST,LeNet,CPU,Winograd,7100,0.957399964,1.56E+12,42715
MNIST,LeNet,CPU,Winograd,7200,0.958499908,1.56E+12,42708
MNIST,LeNet,CPU,Winograd,7300,0.962599933,1.56E+12,42594
MNIST,LeNet,CPU,Winograd,7400,0.962499797,1.56E+12,42566
MNIST,LeNet,CPU,Winograd,7500,0.958299935,1.56E+12,42762
MNIST,LeNet,CPU,Winograd,7600,0.958700001,1.56E+12,42925
MNIST,LeNet,CPU,Winograd,7700,0.956899881,1.56E+12,42653
MNIST,LeNet,CPU,Winograd,7800,0.956499994,1.56E+12,42822
MNIST,LeNet,CPU,Winograd,7900,0.960499704,1.56E+12,42877
MNIST,LeNet,CPU,Winograd,8000,0.963699937,1.56E+12,42734
MNIST,LeNet,CPU,Winograd,8100,0.962100208,1.56E+12,42524
MNIST,LeNet,CPU,Winograd,8200,0.963999987,1.56E+12,42705
MNIST,LeNet,CPU,Winograd,8300,0.961099923,1.56E+12,42357
MNIST,LeNet,CPU,Winograd,8400,0.958000124,1.56E+12,42463
